ISBN,Book Name,Author,Genre
978-0-7653-7990-8,The Lost World,Michael Crichton,Science Fiction
978-0-553-38276-3,The Catcher in the Rye,J.D. Salinger,Classic Literature
978-0-00-752548-2,To Kill a Mockingbird,Harper Lee,Coming-of-Age
978-1-5011-8347-1,The Great Gatsby,F. Scott Fitzgerald,Romance
978-1-250-07635-1,1984,George Orwell,Dystopian Fiction
978-0-06-231500-7,The Hobbit,J.R.R. Tolkien,Fantasy
978-0-385-49949-1,Brave New World,Aldous Huxley,Science Fiction
978-0-571-08990-6,Animal Farm,George Orwell,Satire
978-0-553-21311-6,The Alchemist,Paulo Coelho,Philosophical Fiction
978-0-7653-7990-8,The Da Vinci Code,Dan Brown,Mystery
978-1-5247-9757-9,The Lord of the Rings,J.R.R. Tolkien,Fantasy
978-0-7432-1143-2,The Shining,Stephen King,Horror
978-0-452-28563-0,Pride and Prejudice,Jane Austen,Romance
978-1-4165-9818-4,Harry Potter and the Sorcerer's Stone,J.K. Rowling,Fantasy
978-0-312-86359-3,The Girl with the Dragon Tattoo,Stieg Larsson,Thriller
978-0-553-21311-6,The Hunger Games,Suzanne Collins,Dystopian Fiction
978-0-385-08605-7,The Road,Cormac McCarthy,Post-Apocalyptic Fiction
978-0-312-57668-1,The Handmaid's Tale,Margaret Atwood,Dystopian Fiction
978-1-250-15009-8,The Kite Runner,Khaled Hosseini,Contemporary Fiction
978-0-7432-8956-6,The Hitchhiker's Guide to the Galaxy,Douglas Adams,Science Fiction
978-0-553-21311-6,The Fault in Our Stars,John Green,Young Adult
978-0-525-47556-6,The Stand,Stephen King,Post-Apocalyptic Fiction
978-0-7535-1308-9,The Chronicles of Narnia,C.S. Lewis,Fantasy
978-0-15-602732-8,The Grapes of Wrath,John Steinbeck,Historical Fiction
978-1-5247-4758-5,A Song of Ice and Fire,George R.R. Martin,Fantasy
978-0-385-48643-1,The Road Less Traveled,M. Scott Peck,Psychology
978-1-101-14645-9,The Picture of Dorian Gray,Oscar Wilde,Classic Literature
978-0-553-29335-4,Frankenstein,Mary Shelley,Horror
978-0-345-32433-1,The Count of Monte Cristo,Alexandre Dumas,Adventure
978-0-553-27587-0,The Catcher in the Rye,J.D. Salinger,Classic Literature
978-0-00-654589-2,The Old Man and the Sea,Ernest Hemingway,Classic Literature
978-0-394-74012-5,The Bell Jar,Sylvia Plath,Autobiographical Fiction
978-0-375-72477-7,A Wrinkle in Time,Madeleine L'Engle,Science Fiction
978-0-446-51754-1,The Stand,Stephen King,Post-Apocalyptic Fiction
978-0-06-239062-2,Fahrenheit 451,Ray Bradbury,Dystopian Fiction
978-0-7653-7990-8,The Outsiders,S.E. Hinton,Coming-of-Age
978-0-525-42035-9,The Odyssey,Homer,Mythology
978-0-06-112241-5,The Sun Also Rises,Ernest Hemingway,Classic Literature
978-0-345-80364-6,The Hobbit,J.R.R. Tolkien,Fantasy
978-0-525-94381-3,The Adventures of Huckleberry Finn,Mark Twain,Adventure
978-0-7434-8778-3,The Road,Jack London,Adventure
978-0-425-16020-0,The War of the Worlds,H.G. Wells,Science Fiction
978-0-307-27812-8,The Grapes of Wrath,John Steinbeck,Historical Fiction
978-0-525-94005-8,The Adventures of Tom Sawyer,Mark Twain,Adventure
